Question Text,Question Type,Option 1,Option 2,Option 3,Option 4,Option 5,Correct Answer,Time in seconds,Answer Explanation
What is the main idea of the passage?,Multiple Choice,The history of technology,The impact of technology on modern life,How to use digital devices,Future inventions,,2,20,The passage discusses both advantages and disadvantages of technology.
One benefit of technology mentioned is ____.,Multiple Choice,global connectivity,less communication,social isolation,,,1,20,
Fill in the blank: Technology has transformed the way people _____ and work.,Fill-in-the-Blank,communicate,Communicate,COMMUNICATE,,,1,20,The passage states technology has transformed communication.
Which concern is raised about technology?,Multiple Choice,Increased efficiency,Reduced face-to-face interaction,Better education,Faster learning,,2,20,
Fill in the blank: Some people worry about dependence on digital _____.,Fill-in-the-Blank,devices,Devices,DEVICES,,,1,20,The passage mentions dependence on digital devices.
According to the passage technology has changed how people _____,Droplist,learn,work,communicate,All of the above,None of the above,4,25,The passage states technology has transformed communication work and learn.
What does the passage suggest about face-to-face interaction?,Droplist,It has increased,It has decreased,It remains unchanged,It is not mentioned,,2,25,The passage mentions reduced face-to-face interaction as a concern.
Which statement best describes the author's view on technology?,Droplist,Completely positive,Completely negative,Balanced with both pros and cons,Neutral with no opinion,,3,30,The passage presents both benefits and concerns about technology.
What is mentioned as a potential negative effect of technology?,Droplist,Better education,Social isolation,Increased productivity,Improved communication,,2,25,The passage mentions social isolation as a concern.

Exercise Metadata (Optional - add these fields if needed):
Title: IELTS Reading Practice Test - Extended
Instruction: Read the passage and answer the questions below
Description: IELTS Reading with Multiple Choice, Fill in the Blank
Content: Technology has transformed the way people communicate, work, and learn. While it offers many benefits such as efficiency and global connectivity, it also raises concerns about reduced face-to-face interaction and dependence on digital devices.
Time Limit: 1800
Max Attempts: 1
Passing Score: 70
Ordering: 1
Is Active: true
